Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F,GC=F
Datetime,,,,,,
2024-10-30 04:00:00+00:00,2790.800048828125,2790.800048828125,2791.199951171875,2790.800048828125,2791.199951171875,0
2024-10-30 04:01:00+00:00,2790.300048828125,2790.300048828125,2790.699951171875,2790.300048828125,2790.699951171875,91
2024-10-30 04:02:00+00:00,2790.10009765625,2790.10009765625,2790.39990234375,2789.699951171875,2790.39990234375,87
2024-10-30 04:03:00+00:00,2790.199951171875,2790.199951171875,2790.300048828125,2789.89990234375,2790.10009765625,18
2024-10-30 04:04:00+00:00,2790.800048828125,2790.800048828125,2791.10009765625,2790.199951171875,2790.199951171875,74
2024-10-30 04:05:00+00:00,2790.800048828125,2790.800048828125,2790.800048828125,2790.5,2790.800048828125,50
2024-10-30 04:06:00+00:00,2790.60009765625,2790.60009765625,2791.0,2790.60009765625,2790.89990234375,24
2024-10-30 04:07:00+00:00,2790.800048828125,2790.800048828125,2790.89990234375,2790.60009765625,2790.60009765625,46
2024-10-30 04:08:00+00:00,2791.10009765625,2791.10009765625,2791.10009765625,2790.699951171875,2790.699951171875,24
2024-10-30 04:09:00+00:00,2790.699951171875,2790.699951171875,2791.10009765625,2790.699951171875,2791.0,36
2024-10-30 04:10:00+00:00,2790.699951171875,2790.699951171875,2790.800048828125,2790.60009765625,2790.699951171875,51
2024-10-30 04:11:00+00:00,2790.60009765625,2790.60009765625,2790.800048828125,2790.5,2790.5,12
2024-10-30 04:12:00+00:00,2790.5,2790.5,2790.800048828125,2790.5,2790.699951171875,19
2024-10-30 04:13:00+00:00,2790.199951171875,2790.199951171875,2790.60009765625,2790.199951171875,2790.5,18
2024-10-30 04:14:00+00:00,2790.10009765625,2790.10009765625,2790.800048828125,2790.10009765625,2790.300048828125,64
2024-10-30 04:15:00+00:00,2789.89990234375,2789.89990234375,2790.0,2789.800048828125,2790.0,33
2024-10-30 04:16:00+00:00,2789.800048828125,2789.800048828125,2789.89990234375,2789.60009765625,2789.89990234375,19
2024-10-30 04:17:00+00:00,2789.800048828125,2789.800048828125,2790.10009765625,2789.800048828125,2789.89990234375,25
2024-10-30 04:18:00+00:00,2789.800048828125,2789.800048828125,2790.0,2789.800048828125,2790.0,6
2024-10-30 04:19:00+00:00,2789.699951171875,2789.699951171875,2789.89990234375,2789.5,2789.89990234375,35
